
测试1,#genre#
谁(DJ何鹏版).mp4,https://dubi.tk/d/%E5%A4%96%E9%83%A8%E8%B5%84%E6%BA%90/%E9%AB%98%E6%B8%85%E5%A4%A7%E5%85%A8/%E9%9F%B3%E4%B9%90%E5%90%88%E9%9B%86/2021%E5%B9%B4%E6%8A%96%E9%9F%B3%E7%83%AD%E6%AD%8CMTV/%E9%83%BD%E8%AF%B4%20%E6%8A%96%E9%9F%B3%E4%B8%8A%E5%BE%88%E7%81%AB%E7%9A%84%E4%B8%80%E9%A6%96%E9%9F%B3%E4%B9%90%E8%BD%A6%E8%BD%BD%E8%B6%85%E6%B8%85.mp4
淋雨一直走.mp4,https://dubi.tk/d/%E5%A4%96%E9%83%A8%E8%B5%84%E6%BA%90/%E9%AB%98%E6%B8%85%E5%A4%A7%E5%85%A8/%E9%9F%B3%E4%B9%90%E5%90%88%E9%9B%86/2021%E5%B9%B4%E6%8A%96%E9%9F%B3%E7%83%AD%E6%AD%8CMTV/%E6%B8%B8%E5%B1%B1%E6%81%8B%E8%BD%A6%E8%BD%BD%E8%B6%85%E6%B8%85.mp4
狂浪.mp4,https://dubi.tk/d/%E5%A4%96%E9%83%A8%E8%B5%84%E6%BA%90/%E9%AB%98%E6%B8%85%E5%A4%A7%E5%85%A8/%E9%9F%B3%E4%B9%90%E5%90%88%E9%9B%86/2021%E5%B9%B4%E6%8A%96%E9%9F%B3%E7%83%AD%E6%AD%8CMTV/%E8%B0%81(DJ%E4%BD%95%E9%B9%8F%E7%89%88).mp4
百花香.mp4,https://dubi.tk/d/%E5%A4%96%E9%83%A8%E8%B5%84%E6%BA%90/%E9%AB%98%E6%B8%85%E5%A4%A7%E5%85%A8/%E9%9F%B3%E4%B9%90%E5%90%88%E9%9B%86/2021%E5%B9%B4%E6%8A%96%E9%9F%B3%E7%83%AD%E6%AD%8CMTV/%E6%B7%8B%E9%9B%A8%E4%B8%80%E7%9B%B4%E8%B5%B0.mp4
黄玫瑰.mp4,https://dubi.tk/d/%E5%A4%96%E9%83%A8%E8%B5%84%E6%BA%90/%E9%AB%98%E6%B8%85%E5%A4%A7%E5%85%A8/%E9%9F%B3%E4%B9%90%E5%90%88%E9%9B%86/2021%E5%B9%B4%E6%8A%96%E9%9F%B3%E7%83%AD%E6%AD%8CMTV/%E7%8B%82%E6%B5%AA.mp4
可可托海的牧羊人.mp4,https://dubi.tk/d/%E5%A4%96%E9%83%A8%E8%B5%84%E6%BA%90/%E9%AB%98%E6%B8%85%E5%A4%A7%E5%85%A8/%E9%9F%B3%E4%B9%90%E5%90%88%E9%9B%86/2021%E5%B9%B4%E6%8A%96%E9%9F%B3%E7%83%AD%E6%AD%8CMTV/%E7%99%BE%E8%8A%B1%E9%A6%99.mp4
少年 - 梦然.mp4,https://dubi.tk/d/%E5%A4%96%E9%83%A8%E8%B5%84%E6%BA%90/%E9%AB%98%E6%B8%85%E5%A4%A7%E5%85%A8/%E9%9F%B3%E4%B9%90%E5%90%88%E9%9B%86/2021%E5%B9%B4%E6%8A%96%E9%9F%B3%E7%83%AD%E6%AD%8CMTV/%E9%BB%84%E7%8E%AB%E7%91%B0.mp4
给不了你未来 (1).mp4,https://dubi.tk/d/%E5%A4%96%E9%83%A8%E8%B5%84%E6%BA%90/%E9%AB%98%E6%B8%85%E5%A4%A7%E5%85%A8/%E9%9F%B3%E4%B9%90%E5%90%88%E9%9B%86/2021%E5%B9%B4%E6%8A%96%E9%9F%B3%E7%83%AD%E6%AD%8CMTV/%E5%8F%AF%E5%8F%AF%E6%89%98%E6%B5%B7%E7%9A%84%E7%89%A7%E7%BE%8A%E4%BA%BA.mp4
我的唇吻不到我爱的人.mp4,https://dubi.tk/d/%E5%A4%96%E9%83%A8%E8%B5%84%E6%BA%90/%E9%AB%98%E6%B8%85%E5%A4%A7%E5%85%A8/%E9%9F%B3%E4%B9%90%E5%90%88%E9%9B%86/2021%E5%B9%B4%E6%8A%96%E9%9F%B3%E7%83%AD%E6%AD%8CMTV/%E5%B0%91%E5%B9%B4%20-%20%E6%A2%A6%E7%84%B6.mp4
《风筝》.mp4,https://dubi.tk/d/%E5%A4%96%E9%83%A8%E8%B5%84%E6%BA%90/%E9%AB%98%E6%B8%85%E5%A4%A7%E5%85%A8/%E9%9F%B3%E4%B9%90%E5%90%88%E9%9B%86/2021%E5%B9%B4%E6%8A%96%E9%9F%B3%E7%83%AD%E6%AD%8CMTV/%E7%BB%99%E4%B8%8D%E4%BA%86%E4%BD%A0%E6%9C%AA%E6%9D%A5%20(1).mp4
谪仙.mp4,https://dubi.tk/d/%E5%A4%96%E9%83%A8%E8%B5%84%E6%BA%90/%E9%AB%98%E6%B8%85%E5%A4%A7%E5%85%A8/%E9%9F%B3%E4%B9%90%E5%90%88%E9%9B%86/2021%E5%B9%B4%E6%8A%96%E9%9F%B3%E7%83%AD%E6%AD%8CMTV/%E6%88%91%E7%9A%84%E5%94%87%E5%90%BB%E4%B8%8D%E5%88%B0%E6%88%91%E7%88%B1%E7%9A%84%E4%BA%BA.mp4
公子请留步 DJ沈念版 .mp4,https://dubi.tk/d/%E5%A4%96%E9%83%A8%E8%B5%84%E6%BA%90/%E9%AB%98%E6%B8%85%E5%A4%A7%E5%85%A8/%E9%9F%B3%E4%B9%90%E5%90%88%E9%9B%86/2021%E5%B9%B4%E6%8A%96%E9%9F%B3%E7%83%AD%E6%AD%8CMTV/%E3%80%8A%E9%A3%8E%E7%AD%9D%E3%80%8B.mp4
大田后生仔 闽南语 .mp4,https://dubi.tk/d/%E5%A4%96%E9%83%A8%E8%B5%84%E6%BA%90/%E9%AB%98%E6%B8%85%E5%A4%A7%E5%85%A8/%E9%9F%B3%E4%B9%90%E5%90%88%E9%9B%86/2021%E5%B9%B4%E6%8A%96%E9%9F%B3%E7%83%AD%E6%AD%8CMTV/%E8%B0%AA%E4%BB%99.mp4
世界这么大还是遇见你 - 程响.mp4,https://dubi.tk/d/%E5%A4%96%E9%83%A8%E8%B5%84%E6%BA%90/%E9%AB%98%E6%B8%85%E5%A4%A7%E5%85%A8/%E9%9F%B3%E4%B9%90%E5%90%88%E9%9B%86/2021%E5%B9%B4%E6%8A%96%E9%9F%B3%E7%83%AD%E6%AD%8CMTV/%E5%85%AC%E5%AD%90%E8%AF%B7%E7%95%99%E6%AD%A5%20DJ%E6%B2%88%E5%BF%B5%E7%89%88%20.mp4
后来 - 刘若英.mp4,https://dubi.tk/d/%E5%A4%96%E9%83%A8%E8%B5%84%E6%BA%90/%E9%AB%98%E6%B8%85%E5%A4%A7%E5%85%A8/%E9%9F%B3%E4%B9%90%E5%90%88%E9%9B%86/2021%E5%B9%B4%E6%8A%96%E9%9F%B3%E7%83%AD%E6%AD%8CMTV/%E5%A4%A7%E7%94%B0%E5%90%8E%E7%94%9F%E4%BB%94%20%E9%97%BD%E5%8D%97%E8%AF%AD%20.mp4
漓花泪《人间烟火花小厨》.mp4,https://dubi.tk/d/%E5%A4%96%E9%83%A8%E8%B5%84%E6%BA%90/%E9%AB%98%E6%B8%85%E5%A4%A7%E5%85%A8/%E9%9F%B3%E4%B9%90%E5%90%88%E9%9B%86/2021%E5%B9%B4%E6%8A%96%E9%9F%B3%E7%83%AD%E6%AD%8CMTV/%E4%B8%96%E7%95%8C%E8%BF%99%E4%B9%88%E5%A4%A7%E8%BF%98%E6%98%AF%E9%81%87%E8%A7%81%E4%BD%A0%20-%20%E7%A8%8B%E5%93%8D.mp4
无期.mp4,https://dubi.tk/d/%E5%A4%96%E9%83%A8%E8%B5%84%E6%BA%90/%E9%AB%98%E6%B8%85%E5%A4%A7%E5%85%A8/%E9%9F%B3%E4%B9%90%E5%90%88%E9%9B%86/2021%E5%B9%B4%E6%8A%96%E9%9F%B3%E7%83%AD%E6%AD%8CMTV/%E5%90%8E%E6%9D%A5%20-%20%E5%88%98%E8%8B%A5%E8%8B%B1.mp4
《喝酒喝到吐想你想到哭》.mp4,https://dubi.tk/d/%E5%A4%96%E9%83%A8%E8%B5%84%E6%BA%90/%E9%AB%98%E6%B8%85%E5%A4%A7%E5%85%A8/%E9%9F%B3%E4%B9%90%E5%90%88%E9%9B%86/2021%E5%B9%B4%E6%8A%96%E9%9F%B3%E7%83%AD%E6%AD%8CMTV/%E6%BC%93%E8%8A%B1%E6%B3%AA%E3%80%8A%E4%BA%BA%E9%97%B4%E7%83%9F%E7%81%AB%E8%8A%B1%E5%B0%8F%E5%8E%A8%E3%80%8B.mp4
终于 《两世欢》.mp4,https://dubi.tk/d/%E5%A4%96%E9%83%A8%E8%B5%84%E6%BA%90/%E9%AB%98%E6%B8%85%E5%A4%A7%E5%85%A8/%E9%9F%B3%E4%B9%90%E5%90%88%E9%9B%86/2021%E5%B9%B4%E6%8A%96%E9%9F%B3%E7%83%AD%E6%AD%8CMTV/%E6%97%A0%E6%9C%9F.mp4
点歌的人车载超清.mp4,https://dubi.tk/d/%E5%A4%96%E9%83%A8%E8%B5%84%E6%BA%90/%E9%AB%98%E6%B8%85%E5%A4%A7%E5%85%A8/%E9%9F%B3%E4%B9%90%E5%90%88%E9%9B%86/2021%E5%B9%B4%E6%8A%96%E9%9F%B3%E7%83%AD%E6%AD%8CMTV/%E3%80%8A%E5%96%9D%E9%85%92%E5%96%9D%E5%88%B0%E5%90%90%E6%83%B3%E4%BD%A0%E6%83%B3%E5%88%B0%E5%93%AD%E3%80%8B.mp4
《水边的格桑梅朵》.mp4,https://dubi.tk/d/%E5%A4%96%E9%83%A8%E8%B5%84%E6%BA%90/%E9%AB%98%E6%B8%85%E5%A4%A7%E5%85%A8/%E9%9F%B3%E4%B9%90%E5%90%88%E9%9B%86/2021%E5%B9%B4%E6%8A%96%E9%9F%B3%E7%83%AD%E6%AD%8CMTV/%E7%BB%88%E4%BA%8E%20%E3%80%8A%E4%B8%A4%E4%B8%96%E6%AC%A2%E3%80%8B.mp4
你的答案.mp4,https://dubi.tk/d/%E5%A4%96%E9%83%A8%E8%B5%84%E6%BA%90/%E9%AB%98%E6%B8%85%E5%A4%A7%E5%85%A8/%E9%9F%B3%E4%B9%90%E5%90%88%E9%9B%86/2021%E5%B9%B4%E6%8A%96%E9%9F%B3%E7%83%AD%E6%AD%8CMTV/%E7%82%B9%E6%AD%8C%E7%9A%84%E4%BA%BA%E8%BD%A6%E8%BD%BD%E8%B6%85%E6%B8%85.mp4
《点歌的人》.mp4,https://dubi.tk/d/%E5%A4%96%E9%83%A8%E8%B5%84%E6%BA%90/%E9%AB%98%E6%B8%85%E5%A4%A7%E5%85%A8/%E9%9F%B3%E4%B9%90%E5%90%88%E9%9B%86/2021%E5%B9%B4%E6%8A%96%E9%9F%B3%E7%83%AD%E6%AD%8CMTV/%E3%80%8A%E6%B0%B4%E8%BE%B9%E7%9A%84%E6%A0%BC%E6%A1%91%E6%A2%85%E6%9C%B5%E3%80%8B.mp4
笑纳 .mp4,https://dubi.tk/d/%E5%A4%96%E9%83%A8%E8%B5%84%E6%BA%90/%E9%AB%98%E6%B8%85%E5%A4%A7%E5%85%A8/%E9%9F%B3%E4%B9%90%E5%90%88%E9%9B%86/2021%E5%B9%B4%E6%8A%96%E9%9F%B3%E7%83%AD%E6%AD%8CMTV/%E4%BD%A0%E7%9A%84%E7%AD%94%E6%A1%88.mp4
《浪子闲话》.mp4,https://dubi.tk/d/%E5%A4%96%E9%83%A8%E8%B5%84%E6%BA%90/%E9%AB%98%E6%B8%85%E5%A4%A7%E5%85%A8/%E9%9F%B3%E4%B9%90%E5%90%88%E9%9B%86/2021%E5%B9%B4%E6%8A%96%E9%9F%B3%E7%83%AD%E6%AD%8CMTV/%E3%80%8A%E7%82%B9%E6%AD%8C%E7%9A%84%E4%BA%BA%E3%80%8B.mp4
你的酒馆对我打了烊.mp4,https://dubi.tk/d/%E5%A4%96%E9%83%A8%E8%B5%84%E6%BA%90/%E9%AB%98%E6%B8%85%E5%A4%A7%E5%85%A8/%E9%9F%B3%E4%B9%90%E5%90%88%E9%9B%86/2021%E5%B9%B4%E6%8A%96%E9%9F%B3%E7%83%AD%E6%AD%8CMTV/%E7%AC%91%E7%BA%B3%20.mp4
醒不来的梦.mp4,https://dubi.tk/d/%E5%A4%96%E9%83%A8%E8%B5%84%E6%BA%90/%E9%AB%98%E6%B8%85%E5%A4%A7%E5%85%A8/%E9%9F%B3%E4%B9%90%E5%90%88%E9%9B%86/2021%E5%B9%B4%E6%8A%96%E9%9F%B3%E7%83%AD%E6%AD%8CMTV/%E3%80%8A%E6%B5%AA%E5%AD%90%E9%97%B2%E8%AF%9D%E3%80%8B.mp4





