
测试1,#genre#
中国通史.第032集.西晋统一.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC032%E9%9B%86.%E8%A5%BF%E6%99%8B%E7%BB%9F%E4%B8%80.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第033集.魏晋风度.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC033%E9%9B%86.%E9%AD%8F%E6%99%8B%E9%A3%8E%E5%BA%A6.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第034集.门阀政治.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC034%E9%9B%86.%E9%97%A8%E9%98%80%E6%94%BF%E6%B2%BB.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第035集.梁武帝治国.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC035%E9%9B%86.%E6%A2%81%E6%AD%A6%E5%B8%9D%E6%B2%BB%E5%9B%BD.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第036集.北魏孝文帝改革.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC036%E9%9B%86.%E5%8C%97%E9%AD%8F%E5%AD%9D%E6%96%87%E5%B8%9D%E6%94%B9%E9%9D%A9.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第037集.北周武帝.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC037%E9%9B%86.%E5%8C%97%E5%91%A8%E6%AD%A6%E5%B8%9D.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第038集.陈朝兴亡.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC038%E9%9B%86.%E9%99%88%E6%9C%9D%E5%85%B4%E4%BA%A1.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第040集.再造统一.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC040%E9%9B%86.%E5%86%8D%E9%80%A0%E7%BB%9F%E4%B8%80.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第041集.炀帝功过.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC041%E9%9B%86.%E7%82%80%E5%B8%9D%E5%8A%9F%E8%BF%87.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第042集.贞观之治.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC042%E9%9B%86.%E8%B4%9E%E8%A7%82%E4%B9%8B%E6%B2%BB.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第043集.武则天.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC043%E9%9B%86.%E6%AD%A6%E5%88%99%E5%A4%A9.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第044集.开天盛世.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC044%E9%9B%86.%E5%BC%80%E5%A4%A9%E7%9B%9B%E4%B8%96.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第045集.安史之乱.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC045%E9%9B%86.%E5%AE%89%E5%8F%B2%E4%B9%8B%E4%B9%B1.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第046集.中晚唐的困局.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC046%E9%9B%86.%E4%B8%AD%E6%99%9A%E5%94%90%E7%9A%84%E5%9B%B0%E5%B1%80.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第047集.世界都会长安.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC047%E9%9B%86.%E4%B8%96%E7%95%8C%E9%83%BD%E4%BC%9A%E9%95%BF%E5%AE%89.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第048集.吐蕃兴衰.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC048%E9%9B%86.%E5%90%90%E8%95%83%E5%85%B4%E8%A1%B0.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第049集.敦煌.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC049%E9%9B%86.%E6%95%A6%E7%85%8C.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第050集.唐朝的对外关系.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC050%E9%9B%86.%E5%94%90%E6%9C%9D%E7%9A%84%E5%AF%B9%E5%A4%96%E5%85%B3%E7%B3%BB.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第051集.唐代宗教.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC051%E9%9B%86.%E5%94%90%E4%BB%A3%E5%AE%97%E6%95%99.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第052集.五代十国.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC052%E9%9B%86.%E4%BA%94%E4%BB%A3%E5%8D%81%E5%9B%BD.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第053集.宋太祖.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC053%E9%9B%86.%E5%AE%8B%E5%A4%AA%E7%A5%96.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第054集.澶渊之盟.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC054%E9%9B%86.%E6%BE%B6%E6%B8%8A%E4%B9%8B%E7%9B%9F.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第055集.与士大夫共治天下.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC055%E9%9B%86.%E4%B8%8E%E5%A3%AB%E5%A4%A7%E5%A4%AB%E5%85%B1%E6%B2%BB%E5%A4%A9%E4%B8%8B.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第056集.王安石变法.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC056%E9%9B%86.%E7%8E%8B%E5%AE%89%E7%9F%B3%E5%8F%98%E6%B3%95.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第057集.靖康之难.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC057%E9%9B%86.%E9%9D%96%E5%BA%B7%E4%B9%8B%E9%9A%BE.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第058集.宋金和战.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC058%E9%9B%86.%E5%AE%8B%E9%87%91%E5%92%8C%E6%88%98.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第059集.偏安东南.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC059%E9%9B%86.%E5%81%8F%E5%AE%89%E4%B8%9C%E5%8D%97.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第060集.东京梦华.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC060%E9%9B%86.%E4%B8%9C%E4%BA%AC%E6%A2%A6%E5%8D%8E.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第061集.宋代新儒学.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC061%E9%9B%86.%E5%AE%8B%E4%BB%A3%E6%96%B0%E5%84%92%E5%AD%A6.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
